Daily Weather Observations for Perth, Western Australia for March 2020
Prepared at 13:03 UTC on Tuesday  7 April 2020   IDCJDW6111.202003
Copyright 2003 Commonwealth Bureau of Meteorology
A combination of observations from Mount Lawley and Perth Airport.
"Significant variations can be experienced across the Perth metropolitan area on individual days. On average the inner city area is warmer overnight than the current observation sites. The current official Perth observation site is Perth Metro, however in the past Perth Regional Office and Perth Gardens have been official Perth observation sites.Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
Temperature, humidity, wind, pressure and rainfall observations are from Perth Metro {station 009225}
Cloud, evaporation and sunshine observations are from Perth Airport {station 009021}

",""Date"",""Minimum temperature (°C)"",""Maximum temperature (°C)"",""Rainfall (mm)"",""Evaporation (mm)"",""Sunshine (hours)"",""Direction of maximum wind gust "",""Speed of maximum wind gust (km/h)"",""Time of maximum wind gust"",""9am Temperature (°C)"",""9am relative humidity (%)"",""9am cloud amount (oktas)"",""9am wind direction"",""9am wind speed (km/h)"",""9am MSL pressure (hPa)"",""3pm Temperature (°C)"",""3pm relative humidity (%)"",""3pm cloud amount (oktas)"",""3pm wind direction"",""3pm wind speed (km/h)"",""3pm MSL pressure (hPa)"""
,2020-03-1,20.3,28.9,0,5.8,10.4,ESE,44,13:26,23.9,57,3,ESE,15,1014.7,27.3,45,7,ESE,20,1014.2
,2020-03-2,15.8,29.3,0,9.2,10.5,ESE,46,00:30,19.6,48,2,E,17,1019.8,28.2,27,6,E,13,1016.0
,2020-03-3,15.0,32.6,0,9.2,12.0,SSW,30,17:34,22.7,48,1,E,11,1017.9,32.0,24,2,S,9,1013.0
,2020-03-4,13.7,33.7,0,8.4,11.3,SSW,31,16:25,25.0,36,7,SSW,7,1012.9,31.8,22,6,W,13,1009.2
,2020-03-5,14.0,32.6,0,8.8,10.0,SW,28,17:15,24.2,38,7,S,2,1008.1,30.3,38,7,WSW,13,1005.1
,2020-03-6,19.9,26.9,0,7.4,10.8,W,35,12:55,23.0,66,5,WSW,11,1008.6,25.4,54,4,WSW,15,1010.1
,2020-03-7,20.5,26.8,0,7.0,6.4,SSW,31,15:37,21.8,76,7,S,7,1016.9,25.0,60,7,WSW,17,1016.3
,2020-03-8,17.6,30.3,0,4.8,10.9,SW,30,13:30,22.6,70,0,SE,7,1016.7,29.2,47,1,WSW,15,1013.5
,2020-03-9,21.9,35.3,0,9.6,7.5,ESE,37,00:42,24.3,54,7,ESE,9,1015.5,34.9,24,1,SSE,6,1011.0
,2020-03-10,19.9,35.1,0,10.2,11.5,SSW,30,14:54,25.5,44,6,E,9,1013.5,33.9,27,1,SSW,15,1010.3
,2020-03-11,19.2,35.1,0,9.4,11.2,SW,35,16:25,25.0,51,2,E,9,1010.9,33.3,31,1,SSW,17,1007.3
,2020-03-12,18.1,30.0,0,9.6,10.6,SW,43,17:11,23.0,58,3,SSW,9,1013.5,28.8,48,4,WSW,15,1013.1
,2020-03-13,18.9,32.8,0,8.6,10.9,ESE,43,09:23,23.0,56,1,ENE,19,1018.8,32.1,30,3,ESE,13,1014.4
,2020-03-14,22.8,31.1,0,10.6,0.4,NNE,31,16:47,24.7,52,7,ENE,13,1013.4,29.8,38,7,NE,11,1008.2
,2020-03-15,19.5,26.1,8.6,3.6,4.8,W,24,12:53,22.8,88,7,N,7,1009.3,24.9,68,7,W,13,1008.9
,2020-03-16,18.7,27.0,0,3.4,9.1,WSW,24,13:52,22.2,72,7,SSE,9,1014.1,25.4,51,1,W,13,1012.7
,2020-03-17,19.2,24.9,0.2,5.4,3.0,W,43,13:18,22.7,59,7,WSW,17,1013.9,18.7,85,7,W,20,1013.4
,2020-03-18,14.5,23.3,19.8,2.4,10.4,SW,33,10:05,20.2,52,6,WSW,17,1019.8,21.6,44,3,SW,17,1020.0
,2020-03-19,12.8,24.6,0,6.0,3.7,S,30,19:57,16.2,63,7,E,7,1025.8,22.0,53,7,SSW,15,1022.0
,2020-03-20,15.9,31.5,0,5.2,7.0,W,28,15:06,20.6,62,8,ENE,9,1022.2,30.2,34,1,W,13,1018.1
,2020-03-21,16.6,31.9,0,5.4,9.4,E,37,22:14,24.4,59,3,E,9,1021.3,31.0,35,7,ESE,11,1018.4
,2020-03-22,18.8,31.8,0,8.0,10.5,ESE,39,07:30,23.5,57,1,E,15,1023.5,31.2,33,1,ESE,11,1019.3
,2020-03-23,18.2,32.6,0,9.2,10.7,NE,37,09:01,24.0,52,1,NE,19,1020.7,32.0,24,2,SE,9,1016.9
,2020-03-24,19.4,33.9,0,9.0,10.6,NE,35,09:10,26.0,41,0,ENE,15,1017.9,33.4,20,1,S,6,1014.4
,2020-03-25,19.8,34.3,0,9.8,8.4,NNE,37,09:59,27.0,29,2,NE,17,1016.1,32.2,27,7,NW,9,1014.0
,2020-03-26,17.3,36.7,0,10.2,10.4,WSW,24,13:34,28.1,41,1,NE,7,1016.1,35.5,22,2,WSW,13,1012.6
,2020-03-27,20.5,27.9,0,8.0,7.6,NW,33,13:56,25.9,72,6,NW,11,1013.6,25.3,72,7,NW,11,1011.8
,2020-03-28,19.3,23.3,4.0,6.6,9.6,SSW,39,12:06,20.8,56,7,SW,17,1016.8,21.7,58,6,SW,17,1016.1
,2020-03-29,12.4,22.6,0.2,6.0,4.1,SW,28,15:27,17.1,63,8,ENE,6,1020.0,22.4,47,4,SSW,15,1018.3
,2020-03-30,9.7,23.8,0,2.8,8.2,SW,35,13:55,18.4,61,5,E,6,1020.0,23.4,45,7,SW,13,1016.5
,2020-03-31,11.3,25.2,0,4.0,10.3,SW,31,14:08,19.5,66,1,ESE,6,1018.9,23.3,51,3,WSW,17,1015.0
,2020-04-1,13.0,27.1,0,6.4,6.6,SSW,30,17:39,20.2,62,6,E,6,1014.8,24.2,49,7,WSW,13,1010.9
,2020-04-2,18.0,24.1,0.2,6.6,7.1,SW,43,13:56,20.1,68,7,SSE,13,1013.2,23.5,46,1,SW,17,1012.3
,2020-04-3,8.9,23.7,0,6.8,10.4,SSW,30,16:30,15.9,55,2,SE,15,1021.5,21.9,39,1,SW,17,1017.9
,2020-04-4,11.5,24.6,0,8.2,6.1,ESE,30,03:03,17.7,49,7,E,13,1020.4,24.2,29,7,E,9,1017.8
,2020-04-5,15.1,26.5,1.4,3.6,2.0,ESE,35,18:32,18.5,66,8,E,7,1017.3,25.3,37,7,E,11,1013.9
,2020-04-6,18.5,31.8,0,7.4,9.1,ESE,41,22:00,22.5,37,4,E,15,1014.8,31.2,20,2,E,17,1010.6
,2020-04-7,19.0,33.6,0,10.8,9.9,NNE,39,10:33,25.1,41,3,NE,17,1013.6,32.6,25,4,NE,13,1009.2
,2020-04-8,17.1,32.6,0,7.0,10.5,N,35,10:39,27.1,34,4,NE,15,1012.5,29.0,43,2,W,13,1011.3
,2020-04-9,15.7,34.0,0,6.6,9.5,SW,28,16:28,25.5,49,3,WSW,2,1016.0,32.0,33,2,WSW,13,1014.0
,2020-04-10,19.6,35.6,0,6.6,10.5,WSW,20,14:10,26.4,61,1,ESE,6,1016.9,34.2,19,5,W,11,1015.0
,2020-04-11,21.2,39.5,0,8.6,9.8,W,39,14:51,26.8,49,1,ENE,11,1015.9,32.8,22,7,W,20,1013.5
